predict_data,mse,rmse,mape,smooth,skip,result_corr
85.08732   75.46904   56.82442   62.405422  61.056206  68.979126 42.38314   47.44594   58.357155  94.1541    94.30269    7.3016467,25610.342,160.0323148519542,0.7131291,weighted24,6,-0.10223455757088912
 82.24007  105.02798   69.56567   79.94739   95.03132   48.432312  31.33668   31.371862  50.164085  84.02002   62.8538     9.150963,17334.537,131.66068930920497,0.67546445,weighted24,6,0.5933368683804596
73.64919  70.08396  73.564606 76.837494 88.05362  72.26838  49.14869 43.721775 61.66841  64.56949  76.78071  22.50876 ,5807.0547,76.20403327580503,0.5256428,weighted24,6,0.41088353317627696
78.83627  79.92266  79.84975  78.685875 93.952286 71.90626  49.339977 49.146133 64.08998  68.87734  78.89602  29.636818,3714.923,60.950168955492856,0.4450109,weighted24,6,-0.6104564879908039
 96.11952   75.74579   77.19979   84.08012  106.5752    64.22424  55.041443  50.80522   55.827953  66.83465   76.673134  31.79103 ,4771.3745,69.07513671154585,0.47828618,weighted24,6,-0.06883973332025689
128.31114   47.250195  68.9609   103.23914  100.42448   93.490204  48.823273  41.516567  69.91985   84.633606  98.0159    34.165752,2434.0908,49.33650595971,0.34999177,weighted24,6,0.33649714081413495
102.392334  58.99925   76.923645 108.32235   79.80228   62.967827  63.763885  43.906868  44.551807  61.83157   65.506805  61.02985 ,1449.142,38.06759734700152,0.32657158,weighted24,6,-0.4023545360295838
57.274067 72.083694 75.67909  87.2639   68.31213  34.601795 73.65097 65.61599  31.618162 63.537    86.136246 50.435448,2820.9412,53.11253300407894,0.42496303,weighted24,6,-0.18427387613381485
 87.50673  111.312485  64.35716   98.48514   93.508675  55.08266  46.427162  24.606806  60.958622 101.57759   85.31232   19.350946,3043.2012,55.16521704729349,0.40839815,weighted24,6,0.6547011981582382
 75.083984  78.61661   67.82035   96.54723   86.119545  63.965073  48.400406  32.242054  54.238388 102.51443   73.5937    16.631405,2449.2268,49.48966363434515,0.3970871,weighted24,6,0.2714530528606235
86.99201  54.56644  50.456    97.46635  60.035683 79.66     34.484844 58.51323  55.720726 86.36979  87.2155   43.72044 ,5261.64,72.53716383150605,0.45300695,weighted24,6,-0.09999637157298864
 86.49729   60.63271   65.81301   89.33014   66.72038   46.95432  32.061356  52.848648  37.663345 113.07399   62.50211   25.403473,8768.003,93.63761492951164,0.5910134,weighted24,6,-0.07349659943810322
76.07945  83.024025 71.22883  77.065506 57.34186  54.023228 46.48226 41.522427 44.01231  65.058495 87.57024  26.281553,6313.6816,79.45867882506604,0.563755,weighted24,6,0.49239728340644284
62.546707 97.861374 82.80383  77.34099  85.60726  49.371452 40.170597 36.55365  63.269352 77.14633  78.52147  22.122837,2511.1409,50.11128484823179,0.39948687,weighted24,6,0.4088153313466347
75.413284 64.30822  76.06952  97.99412  76.71146  90.26289  27.566574 48.813835 71.77105  84.16365  89.06877  23.93693 ,662.8205,25.7453004566944,0.309391,weighted24,6,0.16792958098821997
 64.17806   65.0116    71.610664 107.83004   62.964188  53.840275  30.451586  73.56981   46.459442  96.19608   47.82354   43.997643,501.71597,22.39901723068204,0.26491052,weighted24,6,-0.05396430680401251
58.698402 55.423073 58.31351  84.79896  27.72654  51.163788 47.231735 93.22471  34.824562 69.59674  80.54936  53.591427,667.152,25.829285269613298,0.2585537,weighted24,6,0.06623222579779268
 87.8559    66.163864  58.42825  106.88391   59.20462   64.31925  23.219948  53.213974  58.257347 113.11864   70.507576  14.325457,960.93585,30.99896533839124,0.31328255,weighted24,6,0.11882141779091011
103.4406    43.55461   53.899067 106.00566   38.7254    67.71008  23.729742  57.51555   71.49501   94.7153    69.55007   46.2521  ,2248.4058,47.41735717771236,0.43663505,weighted24,6,-0.04640370378688171
