predict_data,mse,rmse,mape,smooth,skip,result_corr
58.13146  24.023954 24.915972 38.442333  8.627117 57.982243 27.875072 79.595955 58.953953 71.47928  25.620773 65.27678 ,499.38577,22.346941014489616,0.4775335,weighted24,12,-0.08047133643265986
51.497375 26.689062 53.74334  51.700542  8.249552 55.4327   25.88082 79.783485 42.806255 90.85549  18.008396 39.151978,658.2779,25.656926804791063,0.62395716,weighted24,12,0.1197317902438309
62.066166  19.937296  45.04202   27.69042    3.8385615 48.35761 26.952168  74.12605   47.097427  75.29919   31.312246  42.020115 ,388.8555,19.719419344077505,0.3707976,weighted24,12,0.5800189655941449
54.05095   36.927265  23.331627  43.744225   2.1476197 37.81279 42.557415  92.55848   52.735252  73.02432   26.561745  45.203865 ,654.7553,25.58818692402011,0.6426963,weighted24,12,0.01394616186887741
 69.458145   12.4121065  10.606628   14.666362   -7.5125904  64.59778  36.955585  104.56613    60.1712     86.71371    70.513565   59.97552  ,1170.6154,34.21425662564236,0.5506105,weighted24,12,0.2815985911603811
51.236477  20.477928  20.20378   17.301378   2.5446444 60.059963 27.265173  97.68377   54.3004    77.1278    62.839775  19.674192 ,1683.8057,41.03420115053417,0.55677396,weighted24,12,-0.4282754399202859
49.529613 21.721283 30.06834  26.15835  14.813367 79.918976 46.66553 79.07618  31.301989 84.6516   45.59452  37.567783,656.6777,25.62572288423965,0.514035,weighted24,12,-0.2274333865502658
65.11972  40.478    44.32917  48.394684 52.405514 56.380764 51.18583 67.17897  41.793335 49.337635 40.596775 42.792194,706.52435,26.58052582300327,1.008817,weighted24,12,-0.2466124453135016
73.18893  28.289001 37.28219  13.744987 29.22542  68.12514  46.707027 80.43354  56.33093  60.555965 67.22335  61.107433,921.43854,30.355206103692595,0.8995611,weighted24,12,0.34251273105623486
52.67393  28.07532  30.976221 50.50695  27.834602 62.847927 27.863075 77.20281  48.788025 69.87282  32.97279  48.485233,765.5865,27.66923357840629,0.94771343,weighted24,12,0.1839694911950189
48.470142 22.741692 49.80805  23.461033 11.64517  40.85051  31.82247 67.756996 46.08708  73.67638  22.26005  76.63635 ,502.3052,22.41216647936625,0.54337955,weighted24,12,0.21202824013742197
49.83359  34.71587  30.139664 47.71161   4.185882 52.436634 34.41538 83.47989  49.355984 68.29026  28.188786 44.39404 ,576.21387,24.00445515289818,0.6500082,weighted24,12,0.2201492056456101
51.604755 22.453964 46.32216  23.156523 -4.277412 52.59286  39.8224 72.01486  45.266144 87.80648  46.24376  62.232082,581.50586,24.11443259492124,0.51420224,weighted24,12,0.10588554703989911
58.117474 35.68416  22.84431  44.07691  12.010713 61.614418 46.087933 90.19921  50.042297 72.85498  46.5066   29.555023,786.7224,28.0485723720366,0.7999284,weighted24,12,-0.07201909352527876
75.64566  29.8714   21.683847  9.273439 21.373596 61.807785 44.669575 78.90724  51.973007 74.09113  58.011135 48.84583 ,454.2411,21.312932432379817,0.37726116,weighted24,12,0.5122813704581426
57.225376 29.639734 15.894491 49.252827 22.574093 50.92091  49.840588 84.95557  53.994064 84.946144 34.69163  64.73043 ,513.7515,22.66608757326474,0.44969574,weighted24,12,0.005751228366205494
71.00245   19.347637  11.204773  13.17324   -0.6466653 82.125336 42.457386  94.88595   68.16941   78.53841   76.6125    69.84458  ,920.64526,30.342136768393143,0.5523989,weighted24,12,0.3589624718034127
52.03185  34.652027 22.308556 39.249557 28.299475 54.520393 51.53539 83.83527  51.470894 71.9364   40.269493 52.04226 ,231.96063,15.23025384963162,0.2625262,weighted24,12,0.5420507344199391
59.692917 21.905556 42.086292 27.392342 13.613643 65.32947  31.25927 64.5722   46.293015 82.98565  47.282616 69.72741 ,666.4882,25.81643314276478,0.34126732,weighted24,12,0.1768212297111251
 71.01825   19.757515  14.972325  22.082176   8.197727  92.81151  59.78614  102.25687   47.418232  73.76698   69.01276   67.856766,651.55,25.525477229485222,0.39587346,weighted24,12,0.6492070338055902
50.507286  13.806161  45.215446  -0.4186378 26.5391    83.828545 51.207245  85.332184  16.48412   61.79244   89.237915  30.950811 ,1221.1652,34.945173645767056,0.45959756,weighted24,12,-0.24695711339905116
53.45688  34.37041  23.242817 26.66172  34.35948  81.028755 59.08982 81.5049   37.196724 82.527405 80.41103   9.234092,922.43164,30.371559733161547,0.4537106,weighted24,12,-0.2103470526107717
53.24762  32.286118 43.80818  20.54     32.267723 73.02398  53.596855 79.26632  37.69351  67.71855  72.09066  26.624252,2854.9277,53.43152378863062,0.50787467,weighted24,12,0.397431319158732
43.188484 33.956593 42.107586 27.479727 38.54253  52.387577 59.712032 62.00085  31.427677 50.35969  50.788967 42.674732,635.51227,25.209368656640457,0.30118164,weighted24,12,-0.5604974191144275
 68.95191     40.400005     9.033788    -5.321757     0.29236186  99.6554      61.59218     81.57222     45.42353     63.679783 114.66897     26.349308  ,2245.291,47.38450185055236,0.5013016,weighted24,12,0.15936867648654893
42.451885 32.42712  21.946676 48.414364 57.45998  69.03691  62.0692 86.512054 24.668274 53.101048 59.2097   38.848656,685.21967,26.176700814414023,0.6835212,weighted24,12,-0.35173751181408597
75.06359   31.406513  34.96159    6.5403323 48.72141   72.357056 55.37397   73.072815  37.111958  56.992996  69.64494   37.294167 ,436.77188,20.89908804478118,0.35661665,weighted24,12,0.2205444800266434
69.2688   33.910194 38.72621  38.886337 54.48128  59.327618 45.596695 72.717514 33.13024  66.3175   29.970407 52.54716 ,438.0336,20.92925225261322,0.47784677,weighted24,12,-0.012622157001140347
64.98421  15.187799 33.768723 24.587486 34.431446 53.967613 23.845966 58.03595  43.291054 58.746895 20.161175 75.95568 ,379.411,19.47847557541882,0.4070762,weighted24,12,-0.12803760713263618
66.07224  21.35648  35.05159  34.279373 21.404728 66.3901   21.234217 67.339615 36.496094 58.220314 29.136286 62.75466 ,475.1885,21.79881893773326,0.5715118,weighted24,12,0.17607852358331832
54.893288 32.620823 37.667107 41.40346  20.477602 36.565647 33.71561 66.558075 33.103436 67.350685 13.512046 54.610474,436.1239,20.883579706726227,0.36096713,weighted24,12,-0.014641545298656078
58.888126 27.35537  50.939404 28.656786 12.157853 55.450203 33.36849 76.612434 30.25602  80.39827  26.338415 48.148907,593.6808,24.365565582042468,0.60842913,weighted24,12,0.05846838696841104
66.85467  25.086851 38.510075 39.356106 23.387161 34.85087  33.56889 73.3033   27.667715 79.46373  27.527294 43.766342,376.89954,19.41390059037113,0.39251697,weighted24,12,0.03920614065970546
61.247696 29.503792 52.782234 15.20645  10.137586 53.24812  33.31409 83.28634  33.71074  83.84406  35.33708  60.023136,1089.2601,33.003941156109484,1.2434243,weighted24,12,0.4668310208912227
74.86561   22.176928  48.537437  10.11961    2.2439337 47.293926 30.774506  79.57424   26.026701  86.8036    53.971333  18.469936 ,754.7802,27.47326359212432,0.6973836,weighted24,12,0.23063425553883932
62.970123  24.12817   12.782223  31.279112   2.2013907 49.118145 35.70385   88.82457   33.460297  90.13793   45.712246  36.627888 ,508.82678,22.55718914728877,0.4618837,weighted24,12,0.5026556062744525
63.40156   26.022375  37.381046   9.453591  -7.1517015 46.529015 35.070164  88.557816  21.282173  71.123344  51.22816   47.347992 ,932.4947,30.536776024023983,0.43291566,weighted24,12,0.5559869547744903
56.28013   28.3752    28.331604  27.734015   1.9608523 64.973274 44.982708  95.994095  21.764206  86.626656  61.973938  -0.6694384,1117.5354,33.42955878247012,0.47851172,weighted24,12,0.15756342368781534
63.736794 26.99152  50.636124 19.857061  6.150062 53.434254 54.072166 88.625946 30.287243 72.70357  58.734356 28.261469,821.94525,28.669587570539687,0.34975293,weighted24,12,0.5220443806595368
66.0981    23.410812  19.657757  23.881977   5.5889435 73.38893 42.054005  88.02822   48.253345  70.761185  74.74908   28.717012 ,784.2007,28.003583406302667,0.66714996,weighted24,12,-0.09500126804988411
53.708576 29.526499 38.943333 22.459263 23.27464  64.55364  48.245884 83.40685  34.55231  71.978806 61.46848  35.995346,287.0139,16.941484158657612,0.30846545,weighted24,12,0.4762594311788053
62.635395 37.093536 31.880255 44.8012   37.004337 64.145996 63.630802 77.31141  33.254375 79.47952  56.033234 34.499382,266.17432,16.314849567380325,0.2720364,weighted24,12,0.25695930722250004
44.559017  7.179883 31.586107 17.362837  7.082451 64.49629  25.526545 57.965885 45.609444 53.48739  43.33316  61.562664,929.82587,30.4930462023593,0.4003868,weighted24,12,-0.3318976096159393
66.92027   44.515293  -1.5597894 14.573402  17.103945  90.1549 74.120255  60.952366  50.24493   43.735706  84.88106   52.356792 ,1025.8071,32.02822394242693,0.8657369,weighted24,12,0.19048604247794332
77.56638  44.90892  10.38244  32.91725  43.49796  46.132565 48.127087 64.10913  53.195137 36.187668 45.475605 62.892242,351.12094,18.73822139804388,0.38333324,weighted24,12,-0.14229677925703466
70.374405 43.485477 31.843126  9.734344 33.395115 60.727524 47.506527 61.947563 21.05359  54.978012 47.255207 50.40411 ,511.31775,22.61233621330263,0.69112176,weighted24,12,0.35927154539231815
73.42306  30.08171  34.557346 19.252714 38.127113 47.452744 48.396812 79.83043  25.780512 70.74858  43.32974  42.8062  ,404.18442,20.10433828119218,0.38012636,weighted24,12,0.06248754351300281
65.55286  23.233498 31.424877 16.649218 33.82877  59.585876 43.949432 84.60582  22.488766 66.32387  43.41988  56.07556 ,533.8116,23.104362888265417,0.54763824,weighted24,12,0.1538080104714819
79.13245   33.213264  11.449015  -6.4737434 29.03204   54.14795 58.640892  80.20698   40.94967   74.09441   67.739494  38.581196 ,649.5389,25.486052644427524,0.47700402,weighted24,12,0.2923041516381487
 63.784782  34.974495  11.209702  38.779335  17.713736  52.634865  51.950275 105.09093   47.21919   87.884254  55.239082  26.36059 ,952.73193,30.86635601417424,0.72129995,weighted24,12,-0.11168873259772188
 72.44962    15.0582905  29.05468    11.391962  -12.912186   54.55218  36.267796   94.63307    28.709581   79.364914   59.948032   29.277391 ,890.39056,29.83941292929276,0.6062612,weighted24,12,0.10762361875091767
 61.689125   20.254538   24.104094   22.8116     -3.5892355  71.92056  40.817005  100.56658    14.146736   70.465805   69.04612    32.44813  ,969.98444,31.144573139395508,0.7674639,weighted24,12,-0.15528058976830586
91.14101  33.576828 22.581615 19.887913 22.518885 22.308258 58.343605 74.78422  28.175531 67.7154   47.214344 69.01131 ,591.5518,24.321838311436416,0.5199075,weighted24,12,0.10744537984621942
66.17908  37.37224  25.943764 13.409097 11.336364 40.88264  34.547924 98.58732  41.337204 91.263374 63.26816  24.527418,741.6531,27.23330821203834,0.5099758,weighted24,12,0.4131698936539675
 76.723274  17.258482   8.167259  27.409834 -10.225087  75.33266  32.125866  98.03937   39.36143   87.220055  62.947617  65.523445,1079.3778,32.85388573087189,0.6082203,weighted24,12,0.03265930298375202
70.80713   20.982252  18.988121  15.3928995 -4.336213  70.10948 28.604326  81.68572   33.42884   69.22683   72.187935  21.73431  ,851.4043,29.17883302798452,0.5230392,weighted24,12,0.2313101948288675
63.988773 28.69912  37.939453 -6.470618 15.109037 48.08767  41.410202 74.81835  36.575043 63.291527 55.737038 54.25972 ,827.13446,28.759945418050066,0.3719388,weighted24,12,0.6553703765850486
61.21792  38.926098 22.031782 30.685644 58.226727 51.349857 62.68421 90.57464  34.846195 79.43407  34.46311  65.293205,1267.9564,35.608375712722946,0.38314846,weighted24,12,-0.3449115349483741
71.56419   22.763397  44.441402  -1.3169631 13.776459  83.49388 47.57029   84.07049   29.85014   79.045456  80.15375   30.248722 ,2571.2673,50.70766543614856,0.44133854,weighted24,12,-0.2971672897360724
51.732555 36.48539  31.316755 30.588306 48.559994 68.61297  72.67573 71.34785   9.010085 73.03199  71.72577  -5.99284 ,1614.1818,40.17688094782014,0.42639074,weighted24,12,0.3110736042228156
 77.68166   33.421005  17.167242 -11.124393  47.81763   73.70518  78.61124   81.7931    35.945297  62.15114  110.40486   -9.23447 ,1198.1521,34.61433373054254,0.59498376,weighted24,12,0.47975191086194013
62.379818 32.916897 32.508198 19.141396 79.47871  58.788868 64.3551 88.718636 13.850676 65.28336  55.796143 20.986938,635.31036,25.205363789668485,0.52061373,weighted24,12,-0.20158746053750917
68.83182   28.03962   57.57489   -3.6445343 41.749985  51.402706 55.214825  84.0742     9.868048  69.39503   67.86268   30.16191  ,654.2973,25.579235763526903,0.345418,weighted24,12,0.2669624570861161
67.791245 29.287643 18.455807 14.098477 38.312187 63.528114 51.74195 96.09254  25.344395 77.0207   74.12198  14.969993,1258.3429,35.47312920377638,0.91844255,weighted24,12,-0.31265287378140716
74.8052   51.545506 25.577286 19.972593 29.562016 68.369446 72.14954 83.774765 16.039484 70.7345   78.885826 33.126163,1244.6255,35.27925010939504,1.1976587,weighted24,12,0.08771949797793477
80.65507  22.41008  22.07427  39.62743  41.304646 71.299286 57.95824 94.224915 44.773636 86.50641  75.030716  7.1838  ,1435.091,37.88259418760564,1.2872154,weighted24,12,0.1680839293723965
62.301773 32.519966 35.37255  35.430874 55.906998 46.52665  69.06209 61.69105  29.93051  51.91204  23.352234 48.906662,402.1722,20.054231740292604,0.5442213,weighted24,12,0.14816697857511074
71.71079  37.349384 27.806053 44.818336 43.25606  64.33906  59.410713 52.020176 42.6175   57.670395 44.75654  70.12738 ,600.4697,24.50448380526511,0.70020515,weighted24,12,0.2957692022092119
68.56006  38.20116  11.216869 19.41802  57.688843 42.79829  61.44182 50.5704   52.477608 31.908535 57.267395 76.44171 ,423.4663,20.578297028514047,0.37933373,weighted24,12,-0.11253513934805534
51.42128  28.76162  18.160658 33.7711   64.90908  58.018486 50.145687 60.592705 30.07416  68.77524  38.049824 49.886494,821.1911,28.65643210649607,1.1388761,weighted24,12,-0.0001742789658318259
69.70688  42.79226  37.437885 37.723232 53.3722   59.44511  45.58096 73.38921  36.242195 63.65553  43.506527 52.930874,800.6402,28.295586188554324,0.9979349,weighted24,12,0.19971901273311954
71.707535 24.776337 33.09058  19.728733 38.872498 58.46423  44.16564 75.37808  30.175253 68.309555 36.888943 55.208046,762.59546,27.615130978946578,0.85632586,weighted24,12,0.2540287755693203
70.522766 29.613682 35.512283 33.58755  30.926323 30.36615  48.81968 66.120705 22.327045 60.02492  19.486835 60.702328,378.82986,19.46355220667474,0.4408367,weighted24,12,0.01790194652809194
70.89401  36.859    37.275295 15.088039  8.299289 52.401333 38.99005 83.00664  35.21491  72.81712  41.348858 58.21015 ,670.9744,25.903174057816376,0.6797171,weighted24,12,0.21789247333719622
59.476997 19.3877   22.454916 14.644256 -8.360064 49.073757 42.325657 82.68211  39.358616 84.19541  53.293285 53.87125 ,692.1658,26.309043530397965,0.5010585,weighted24,12,0.015114067017646352
 58.713608    38.41817     24.220373    35.005024    -0.16419229  63.368103    40.067093   102.0317      40.774914    76.183815  51.635128    25.941185  ,850.9085,29.17033610195092,0.6839387,weighted24,12,-0.12964849634172954
 68.004425   16.706081   43.985825   19.003626   -7.5692677  57.810474  34.90228    88.38327    38.035896  101.86457    64.34932    39.531044 ,877.56537,29.62372982344296,0.5487104,weighted24,12,0.21887092108140155
61.985733  30.171583  23.056438  35.590485  -3.2808392 64.96642 31.292189  95.53149   38.311817  85.94      57.80054   25.78035  ,699.1628,26.44168642053148,0.53455096,weighted24,12,0.3472636450194123
58.817253  24.45249   48.359966  13.751301  -4.1607184 48.59805 36.96035   85.8774    28.38269   90.25404   51.036793  52.993553 ,775.5135,27.84804281757573,0.4079765,weighted24,12,-0.1153749144676576
61.643852   25.422102   25.144676   31.447165   -0.10953096 66.312454 35.17878    92.04554    35.10659    88.75833    58.337944   30.213312  ,555.7438,23.574218426367025,0.437276,weighted24,12,0.5187598003211816
 66.94657     23.841736    35.399235     8.393914     0.74221927  64.59759     27.223534   100.66193     46.951756    83.09812  66.48485     65.80091   ,1059.0533,32.54309980205577,0.58540285,weighted24,12,-0.12416885322286075
61.012917 29.85062  19.809837 26.048073 15.313625 44.949123 50.121014 80.78653  32.04592  66.589485 47.005604 40.588665,339.31604,18.4205331095238,0.33436105,weighted24,12,0.45676778513237337
68.17963   31.712887  46.895058   1.0638181 -7.4205213 74.14408 36.406765  81.057655  22.752367  71.7145    70.588974  30.280483 ,1408.414,37.528841448007526,0.49096453,weighted24,12,-0.2681849264556191
57.33455   43.86006   48.619946  40.66878   48.538372  41.713764 70.43665   64.12436    5.1276145 63.596382  40.657505  10.91464  ,558.37494,23.629958505355944,0.71128756,weighted24,12,0.09935795623849396
73.91486   21.433233  35.329315  -3.3442118 18.910212  60.735138 58.07774   81.46916   25.161913  63.70502   77.74934   30.019533 ,783.2128,27.985939855396023,0.6615842,weighted24,12,0.06987413927660893
64.90581  31.844486 20.918894 28.286139 35.403236 67.89507  49.274746 95.74823  20.575224 66.67846  65.65195  23.863192,1020.23944,31.94118721835444,0.9476495,weighted24,12,0.2561827716391232
74.43593  29.072794 36.63462   8.876066 17.000097 70.95663  47.80765 90.75799  18.417215 71.837135 73.61095  28.897335,781.27484,27.95129409005232,0.650392,weighted24,12,0.2682515323956626
64.85238  38.114815 24.39021  42.502514 40.285633 61.432766 66.25383 94.47225  15.80082  69.24182  53.66977  22.33162 ,694.4617,26.35264066316457,0.6168413,weighted24,12,0.22673909745682694
 82.47739   38.823154  11.654872   5.478001  22.645027  77.79438  89.72278  111.24345   51.07432   87.566795  97.482895  31.194288,2344.2102,48.417044571908,1.5803413,weighted24,12,-0.016704062785736093
 61.9578    46.924004  13.490086  48.509865  49.05725   69.56252  70.47519  103.530975  37.37643   70.478714  62.81071   24.951323,1562.251,39.52532070157686,1.4919448,weighted24,12,-0.11301255867712529
70.33841  23.2694   33.881325 16.038458 60.09624  50.030933 58.546528 81.65901  46.34188  59.75405  40.556248 38.880787,462.69308,21.51030182765451,0.49052835,weighted24,12,0.35276118350683844
71.6311   49.69365  26.876226 35.492912 51.98458  63.66977  64.49035 81.82442  35.131695 41.48999  26.305882 75.43689 ,997.9773,31.590778637473864,0.99230695,weighted24,12,-0.15746075437632642
72.68775  33.89472  20.241846 36.72966  42.107273 55.098057 53.843193 77.953    43.419277 61.17321  35.467274 56.586887,644.57074,25.388397738850983,0.72201806,weighted24,12,0.09456863996246082
69.21223  25.346138 31.187222 26.664768 24.893072 65.21089  40.339283 78.858795 39.757633 69.5493   34.74411  60.93644 ,855.99896,29.25745994447132,0.9976366,weighted24,12,0.32322919487647067
59.11857  19.69732  22.59273  21.793375  6.90249  51.920242 45.25848 75.46433  37.10988  71.44771  43.09041  55.235977,461.86276,21.49099258878407,0.46892676,weighted24,12,-0.1591674168063972
57.278416 31.680687 23.410854 32.28661  10.515139 62.52172  42.990147 87.83843  39.699745 75.93649  49.65713  36.96146 ,505.46057,22.48245029548742,0.472437,weighted24,12,0.3913826192275425
62.78339   27.515013  33.05145   15.013379   2.9358656 53.600216 40.142612  88.43276   39.762974  74.5502    54.938847  48.685856 ,569.39777,23.86205703859752,0.4119816,weighted24,12,0.046438010757574893
65.63864  25.636372 18.764387 26.26307  13.34828  56.733128 42.054596 88.134125 33.818146 73.32561  53.94914  40.187283,364.7163,19.097547187891696,0.38259527,weighted24,12,0.5097789877947398
68.34569    22.542192   30.378126    0.77410823  2.0380936  60.87829 35.827694   85.1522     29.233093   74.059395   69.83028    46.794216  ,874.75586,29.57627189784068,0.62216556,weighted24,12,-0.4612120323569047
63.840424  35.930756   7.4454417 18.345093  23.98614   52.353634 55.849266  86.45535   31.996277  69.51095   61.054375  35.938416 ,814.9021,28.54649014518904,0.83469987,weighted24,12,-0.11814806886714821
70.6853     25.366432   29.594269    0.95317256 12.385565   53.463493 41.666477   97.04737    32.356163   76.51146    69.26352    42.718918  ,1144.526,33.83084392941687,1.0345414,weighted24,12,-0.14606981135881406
 69.85049   29.408985   9.557226  14.933223  19.387197  61.379383  55.794178 109.237915  34.817303  78.76391   68.7089    35.41768 ,1752.1459,41.85864156925589,1.8103851,weighted24,12,0.28133207041044095
 89.68937   34.244865 -10.406646  -9.34325   11.066485  71.38195  57.045444 105.740326  56.51931   78.60057  102.84101   25.765333,2057.1648,45.35597860174417,1.4326311,weighted24,12,0.38402008132936133
 70.88183   44.72282   -5.757494  28.755985  28.196861  53.744644  58.257984 114.48469   44.78545   82.28275   62.919224  35.990128,1815.6455,42.610392016648944,1.7741085,weighted24,12,0.16271835195291268
 83.57108     21.612127    -0.61281276   3.4076416   -2.8682241  66.220764    56.31538    102.41196     30.773691    85.110054  92.57041     27.304083  ,1586.9391,39.83640404095308,1.0830384,weighted24,12,0.22017138323744123
 76.682014   46.198006    0.8061975  16.655039   20.955883   67.34455  56.38091   117.90492    25.788033   71.70228    82.538734    7.685175 ,1813.4979,42.58518433451577,1.4013287,weighted24,12,-0.09049263078501699
 90.74632    23.092443   24.05269     1.0213927   2.4313436  63.049454  49.19333   111.5149     19.84054    99.16041    95.7158     10.332653 ,1651.5204,40.63890236881635,0.9236693,weighted24,12,0.16627548140220227
 77.798615   33.246445    2.98618     7.217974   15.616008   57.78628  48.968285  108.327644   13.598068   77.97488    88.51815    -3.9263868,1274.704,35.70299678587482,0.7167756,weighted24,12,0.1925044076244233
 77.97798    33.23411    23.309933   -6.8516793  14.821789   60.11267  53.268066  106.977104    4.0255046  73.7582     82.77919    13.433143 ,1287.7775,35.88561641967868,0.54563874,weighted24,12,0.22248516110932284
76.60908   41.46531   12.904511  26.41991   29.253164  62.473484 80.158585  94.40561    2.8048365 96.25054   91.36475   -8.6475315,1317.714,36.30033042904448,0.4906472,weighted24,12,0.20858415384922704
 81.10482    26.147696   39.99128    -7.393469   15.708767   69.076904  49.854263  104.12239    14.597372   81.70973    95.40083     3.3708994,1863.9017,43.1729282467432,0.5053153,weighted24,12,0.2799474782347914
 72.09336   31.669823  27.041075  11.104735  21.560148  71.09813  60.590855 101.5593    18.89419   93.989716  91.61967  -11.088456,1538.4376,39.22292215108804,0.5432493,weighted24,12,-0.1987147825372143
67.63114  34.510353 40.887413  6.849775 13.212563 60.725662 50.92626 98.73814  23.003332 78.412605 80.31452  19.150545,1070.2365,32.714468514639094,0.43697515,weighted24,12,0.15963962181218433
 71.20681    36.823483   33.451473   39.935905   21.703323   67.412125  71.39055   107.27181     6.9988437  92.801384   68.13026    13.687153 ,981.7568,31.332998179273297,0.54176664,weighted24,12,-0.24106316746111117
 70.487305  15.173582  28.651207  -7.091175   2.224648  64.74762  40.69012  103.78114   45.10274   73.74795   79.70937   16.22724 ,1444.3173,38.00417425418144,0.47762644,weighted24,12,0.3855793648026532
64.39983  46.689713 28.526684 26.445366 30.339447 56.047478 64.05981 97.401985 15.268868 63.022488 43.93092  61.350365,594.93805,24.39135193703716,0.3243747,weighted24,12,0.08777949528041423
 83.70456   21.135983  18.643341 -15.236932  12.535778  74.20782  55.101917  91.95405   37.782566  82.12966   97.64118   31.636679,1825.0524,42.72063164519062,0.46208468,weighted24,12,0.4929998538207858
64.402596 42.69806  15.970251 22.21267  38.84291  60.552406 63.24111 96.7135   18.767103 67.33469  73.92338  17.865942,1294.72,35.9822174233763,0.40390995,weighted24,12,-0.39543067610478805
 76.85569   10.274255  28.605408 -26.761621  29.225996  56.499687  47.95921   81.29388   32.864918  69.54824   91.46881   20.138092,2856.0842,53.44234490098301,0.51859814,weighted24,12,0.365870517934989
37.200394   28.755928   12.32234    -0.81161433 73.52942    49.314354 62.384804   86.7486     14.685406   48.17579    45.22699    36.848484  ,1185.0013,34.423848459657115,0.46007654,weighted24,12,-0.16889010458691966
80.91749   40.54231   39.887775  -9.169046  57.637657  53.655975 86.15541   93.419235   1.8361312 49.97994   72.41409   32.330406 ,1361.5472,36.89914960010512,0.3996733,weighted24,12,0.12574567204133538
 66.37342   38.982307  21.827066  12.925721  65.986534  49.72369  64.59377  100.82783   21.84214   64.73437   65.72211   18.7641  ,733.03094,27.074544221911083,0.56272477,weighted24,12,-0.23698676567025076
 77.94297   33.014496   6.872278 -17.307945  17.891552  64.91241  68.859634 112.60299   42.776875  68.74184   96.89564   35.701275,1203.1,34.68573158498949,0.596062,weighted24,12,0.4094960187810679
 87.77208    37.419773    3.9533708  20.599026   25.486607   70.09237  55.867046  113.246155   22.295345   70.92858    91.073685   -2.955369 ,1655.2448,40.68469922435906,1.0178767,weighted24,12,-0.2231305061074612
88.46177   31.498304  25.800766   1.9519106 39.45602   44.158886 66.62886   98.3583    17.333342  80.61629   65.798     25.25225  ,883.1194,29.717324656934128,0.5335885,weighted24,12,0.02518585117309166
 74.22711   44.162827  22.685072  11.743439  34.069473  44.759792  53.66378  103.33834   22.4821    67.2842    62.03067   17.125223,888.97736,29.815723300920126,0.7167148,weighted24,12,-0.024537427229191555
73.644745  15.538422  17.46114    6.4123583 -4.389749  61.43013 49.13726   96.629776  19.420235  78.27582   76.720764  17.845474 ,1216.2865,34.875299267869195,0.5939364,weighted24,12,-0.11461485006236652
 74.63087   31.602957  19.330746  14.546266  24.53455   60.904846  58.596954 108.8299    21.40302   73.34454   71.720566  10.280416,893.5456,29.89223299222925,0.5014033,weighted24,12,0.2024606538315675
 79.03261    18.893312   33.48666     3.6065273   0.5707944  65.04392  42.303295  105.53417    24.137087   85.52697    82.21146    19.731228 ,1324.4146,36.39250679441099,0.49314836,weighted24,12,0.4890080133574866
66.73945   29.618069  12.390856  11.280955  27.841534  59.862057 47.121227  95.770966  22.792763  75.04171   73.98281    5.2399373,672.66,25.935689178129262,0.5190766,weighted24,12,0.6222853772612807
 74.19402   35.30189   26.516808 -11.872847  16.85174   63.332527  63.273422 102.62635   21.286175  54.088497  83.33335   33.485485,1846.3076,42.96868181812772,1.9445724,weighted24,12,-0.4821674850167687
 87.517       31.705467    -5.603129     6.2691483   21.74271  65.958435    64.80467    111.581245    26.782999    74.059814 102.160255    -0.26610118,3094.5127,55.628344351710666,4.8931527,weighted24,12,0.3026560344601748
 83.47755   34.38898   12.735551   3.82261   38.62187   63.92821  55.2649   118.19891   13.698983  64.84017   77.6632    19.460575,2616.8684,51.15533606773711,4.1928277,weighted24,12,0.3068534856802223
 84.877754  35.606956  15.726862  19.66947   37.881985  63.836994  69.02127  113.852615  10.851008  84.94187   74.35783   10.359244,3078.6953,55.48599203853167,6.190113,weighted24,12,-0.11632566795082516
 89.852806  31.453447  18.875908  16.709843  17.002611  63.34385  48.9802   114.469475  24.982697  78.68986   70.84254   17.749971,2444.6235,49.443134358131566,3.355589,weighted24,12,0.4338176215592591
 81.82303   37.43964   25.6586    24.337427  18.180662  68.680084  53.539608 114.09347   17.307484  83.241486  64.52158   13.845849,2421.2366,49.20606235277951,3.2884054,weighted24,12,0.0539658621535023
 84.958305   28.11501    16.061571   23.422426   15.5070095  53.743614  52.703083  105.818855   26.1825     76.96813    61.338207   17.91928  ,1725.5875,41.54019167522055,1.7763166,weighted24,12,0.3380662252038257
 81.89761   40.613377  23.578047  25.037128  20.866608  65.57051  58.88918  110.99967   12.189071  78.90952   65.99164    9.368823,1971.8263,44.40525074746581,2.1746294,weighted24,12,0.041479369908060254
 83.25988   38.58432   22.5405    29.682388  24.434887  54.833927  59.74041  103.971725  10.998768  72.92215   57.834724  13.892361,1004.6292,31.69588634863808,0.77768993,weighted24,12,0.344271079375407
 94.18047   36.765915  16.179646   8.809374  36.858234  61.313194  76.82454  100.07487   16.446255  76.06936   74.86607    7.225684,1763.434,41.99326088744404,1.4462379,weighted24,12,0.18682073989355558
 86.28578    30.070257   23.643991    1.3378164  39.163063   53.184307  69.40876   105.862305   23.259459   67.99743    77.67381    21.484255 ,1228.6569,35.05220193299648,0.8766145,weighted24,12,0.13564160100205244
 83.42422    36.926632   16.764706   15.404565   43.66212    67.75154  66.9917    111.958176   13.9452715  58.980183   73.76193    25.633987 ,1225.0321,35.00045863259777,0.8688746,weighted24,12,-0.12694812463678923
 91.39997     27.914944    -0.64089066  -3.4020147   15.637813  73.40526     58.26893    116.29094     38.699047    72.84803  95.43913     29.29661   ,1505.5367,38.80124667023036,0.7790773,weighted24,12,0.013070638598276257
