id,timestamp,raw,rolling3,rolling6,rolling9,rolling13,weighted3,weighted6,weighted9,weighted13
731,187812,0.9,3.2,3.1,4.377777778,5.576923077,3.085646413,4.121471736,5.238437019,6.85329541
732,187901,1.6,3.1,3.333333333,4.533333333,5.430769231,2.342823207,3.40105124,4.510749615,6.102824637
733,187902,0.9,1.133333333,3.483333333,3.533333333,5.076923077,1.621411603,2.686465171,3.788599692,5.359563975
734,187903,0,0.833333333,2.016666667,2.344444444,4.230769231,0.810705802,1.918903694,3.030879754,4.593911978
735,187904,10.4,3.766666667,3.433333333,3.477777778,4.023076923,5.605352901,4.342074067,4.504703803,5.423353124
736,187905,4,4.8,2.966666667,3.922222222,4.315384615,4.80267645,4.244338619,4.403763042,5.220016964
737,187906,8,7.466666667,4.15,3.833333333,4.169230769,6.401338225,5.317384728,5.123010434,5.617157397
738,187907,12.6,8.2,5.983333333,5.022222222,4.315384615,9.500669113,7.398131949,6.618408347,6.614706341
739,187908,17.9,12.83333333,8.816666667,6.255555556,5.676923077,13.70033456,10.39866568,8.874726678,8.226891149
740,187909,10.1,13.53333333,10.5,7.277777778,6.453846154,11.90016728,10.31333263,9.119781342,8.494478128
741,187910,20.4,16.13333333,12.16666667,9.366666667,7.346153846,16.15008364,13.19523759,11.37582507,10.19526697
742,187911,21.9,17.46666667,15.15,11.7,8.884615385,19.02504182,15.68231256,13.48066006,11.86737169
743,187912,12.2,18.16666667,15.85,13.05555556,9.3,15.61252091,14.68736612,13.22452805,11.91489002
744,188001,40.1,24.73333333,20.43333333,16.35555556,12.31538462,27.85626045,21.94811866,18.59962244,15.9413343
745,188002,45.4,32.56666667,25.01666667,20.95555556,15.68461538,36.62813023,28.64865618,23.95969795,20.14971511
746,188003,32.1,39.2,28.68333333,23.63333333,18.08461538,34.36406511,29.63475442,25.58775836,21.85689867
747,188004,32.4,36.63333333,30.68333333,25.83333333,20.57692308,33.38203256,30.42482458,26.95020669,23.363056
748,188005,39.1,34.53333333,33.55,28.18888889,22.78461538,36.24101628,32.90344613,29.38016535,25.61119086
749,188006,56.9,42.8,41,33.38888889,26.85384615,46.57050814,39.75960438,34.88413228,30.08102074
750,188007,36.5,44.16666667,40.4,35.17777778,29.04615385,41.53525407,38.82828884,35.20730582,30.99801777
751,188008,80.3,57.9,46.21666667,41.66666667,34.25384615,60.91762703,50.67734917,44.22584466,38.04115809
752,188009,110.1,75.63333333,59.21666667,52.54444444,41.34615385,85.50881352,67.65524941,57.40067573,48.33527836
753,188010,71.7,87.36666667,65.76666667,56.05555556,46.08461538,78.60440676,68.81089244,60.26054058,51.67309574
754,188011,51.1,77.63333333,67.76666667,56.68888889,48.44615385,64.85220338,63.75063745,58.42843247,51.59122492
755,188012,49.4,57.4,66.51666667,58.61111111,50.56153846,57.12610169,59.65045532,56.62274597,51.27819279
756,188101,60.6,53.7,70.53333333,61.74444444,54.28461538,58.86305084,59.9217538,57.41819678,52.60987953
757,188102,88.6,66.2,71.91666667,67.24444444,58.01538462,73.73152542,68.11553843,63.65455742,57.75132531
758,188103,85.8,78.33333333,67.86666667,70.45555556,61.12307692,79.76576271,73.16824174,68.08364594,61.75827884
759,188104,86.1,86.83333333,70.26666667,75.96666667,65.27692308,82.93288136,76.86302981,71.68691675,65.23566758
760,188105,72.5,81.46666667,73.83333333,75.1,68.36153846,77.71644068,75.61644987,71.8495334,66.27342935
761,188106,100.8,86.46666667,82.4,74.06666667,73.10769231,89.25822034,82.8117499,77.63962672,71.20579659
762,188107,128.2,100.5,93.66666667,80.34444444,78.59230769,108.7291102,95.77982136,87.75170138,79.34782565
763,188108,97.3,108.7666667,95.11666667,85.47777778,83.26923077,103.0145551,96.21415811,89.6613611,81.91242198
764,188109,88.6,104.7,95.58333333,89.83333333,83.90769231,95.80727754,94.03868437,89.44908888,82.86779027
765,188110,107.3,97.73333333,99.11666667,95.02222222,83.69230769,101.5536388,97.82763169,93.0192711,86.35810595
766,188111,91.5,95.8,102.2833333,95.34444444,85.21538462,96.52681939,96.01973692,92.71541688,87.09266224
767,188112,78.8,92.53333333,98.61666667,94.56666667,87.34615385,87.66340969,91.09981209,89.93233351,85.90799621
768,188201,75,81.76666667,89.75,93.33333333,89.31538462,81.33170485,86.49986578,86.94586681,84.34971103
769,188202,115.9,89.9,92.85,98.15555556,93.56923077,98.61585242,94.89990413,92.73669344,88.85689517
770,188203,111.5,100.8,96.66666667,99.34444444,95.33076923,105.0579262,99.64278866,96.48935476,92.09162443
771,188204,159.6,129,105.3833333,102.8333333,101.0076923,132.3289631,116.7734205,109.1114838,101.7356781
772,188205,106.9,126,107.95,103.9,102.6076923,119.6144816,113.9524432,108.669187,102.4734384
773,188206,75.4,113.9666667,107.3833333,102.4333333,102.8307692,97.50724078,102.9374594,102.0153496,98.60580431
774,188207,75.7,86,107.5,98.92222222,100.9,86.60362039,95.15532816,96.75227971,95.33354655
775,188208,67.5,72.86666667,99.43333333,96.25555556,96.23076923,77.05181019,87.25380583,90.90182377,91.35732561
776,188209,96.1,79.76666667,96.86666667,98.17777778,96.13846154,86.5759051,89.78128988,91.94145901,92.03485053
777,188210,98.6,87.4,86.7,100.8,96.90769231,92.58795255,92.30092134,93.27316721,92.97272902
778,188211,140.6,111.7666667,92.31666667,103.5444444,99.46923077,116.5939763,106.1006581,102.7385338,99.77662488
779,188212,69.7,102.9666667,91.36666667,98.9,97.79230769,93.14698814,95.70047007,96.13082701,95.47996418
780,188301,101,103.7666667,95.58333333,92.38888889,99.5,97.07349407,97.21462148,97.10466161,96.26854073
781,188302,78.2,82.96666667,97.36666667,89.2,99.74615385,87.63674703,91.78187249,93.32372929,93.68732062
782,188303,71.3,83.5,93.23333333,88.74444444,96.31538462,79.46837352,85.92990892,88.91898343,90.48913196
783,188304,136.8,95.43333333,99.6,95.53333333,98.26153846,108.1341868,100.4642207,98.49518675,97.10497025
784,188305,52.5,86.86666667,84.91666667,93.86666667,90.02307692,80.31709338,86.76015761,89.2961494,90.73283165
785,188306,127.2,105.5,94.5,97.32222222,91.58461538,103.7585467,98.31439829,96.87691952,95.94242712
786,188307,134.4,104.7,100.0666667,101.3,96.12307692,119.0792733,108.6245702,104.3815356,101.4363661
787,188308,76.6,112.7333333,99.8,94.18888889,96.19230769,97.83963667,99.47469301,98.82522849,97.88831381
788,188309,87.8,99.6,102.55,96.2,97.75384615,92.81981834,96.13906643,96.62018279,96.44712612
789,188310,139.6,101.3333333,103.0166667,100.4888889,101.1,116.2099092,108.556476,105.2161462,102.6118224
790,188311,140.8,122.7333333,117.7333333,107.4444444,104.3461538,128.5049546,117.7689114,112.332917,108.0672763
791,188312,126.5,135.6333333,117.6166667,113.5777778,103.2615385,127.5024773,120.2635082,115.1663336,110.7005226
792,188401,152.6,139.9666667,120.65,115.3333333,109.6384615,140.0512386,129.5025058,122.6530669,116.6861622
793,188402,144.8,141.3,132.0166667,125.5888889,113.0076923,142.4256193,133.8732185,127.0824535,120.7024247
794,188403,145.8,147.7333333,141.6833333,127.6555556,118.2076923,144.1128097,137.2808703,130.8259628,124.2877926
795,188404,126.9,139.1666667,139.5666667,126.8222222,122.4846154,135.5064048,134.3149074,130.0407702,124.6609651
796,188405,110.9,127.8666667,134.5833333,130.6333333,120.4923077,123.2032024,127.6249338,126.2126162,122.695113
797,188406,85.3,107.7,127.7166667,130.3555556,123.0153846,104.2516012,115.5320956,118.030093,117.352954
798,188407,88.5,94.9,117.0333333,124.6777778,120.0384615,96.3758006,107.8086397,112.1240744,113.2311034
799,188408,93.1,88.96666667,108.4166667,119.3777778,116.8615385,94.7379003,103.6061712,108.3192595,110.3552315
800,188409,103.1,94.9,101.3,116.7777778,118.9,98.91895015,103.4615509,107.2754076,109.3187698
801,188410,79.6,91.93333333,93.41666667,108.6666667,118.2692308,89.25947508,96.64396491,101.7403261,105.0732313
802,188411,60.9,81.2,85.08333333,99.34444444,112.2153846,75.07973754,86.43140351,93.57226086,98.76276968
803,188412,78.6,73.03333333,83.96666667,91.87777778,107.4307692,76.83986877,84.19385965,90.57780869,95.88237401
804,188501,71.4,70.3,81.11666667,85.71111111,103.1923077,74.11993438,80.53847118,86.74224695,92.38489201
805,188502,119.7,89.9,85.55,86.68888889,100.6615385,96.90996719,91.72747941,93.33379756,96.28705029
806,188503,82.9,91.33333333,82.18333333,86.42222222,95.9,89.9049836,89.20534244,91.24703805,94.37461454
807,188504,91.7,98.1,84.2,86.77777778,91.73846154,90.8024918,89.91810174,91.33763044,93.99252675
808,188505,121.6,98.73333333,94.31666667,89.94444444,91.33076923,106.2012459,98.97007267,97.39010435,97.9364515
809,188506,139.5,117.6,104.4666667,93.98888889,93.53076923,122.8506229,110.5500519,105.8120835,103.8741013
810,188507,110.9,124,111.05,97.46666667,95.5,116.8753115,110.6500371,106.8296668,104.8778011
811,188508,83.5,111.3,105.0166667,99.97777778,95.11538462,100.1876557,102.8928836,102.1637334,101.8238295
812,188509,66,86.8,102.2,98.57777778,93.03076923,83.09382787,92.35205973,94.93098674,96.70613958
813,188510,64.5,71.33333333,97.66666667,97.81111111,90.06153846,73.79691393,84.39432838,88.84478939,92.1052625
814,188511,51.6,60.7,86,90.24444444,87.90769231,62.69845697,75.02452027,81.39583151,86.31879643
815,188512,36.3,50.8,68.8,85.06666667,86.01538462,49.49922848,63.96037162,72.37666521,79.17325408
816,188601,49.8,45.9,58.61666667,80.41111111,83.8,49.64961424,59.91455116,67.86133217,74.97707493
817,188602,43.2,43.1,51.9,71.7,81.63076923,46.42480712,55.13896511,62.92906574,70.43749279
818,188603,95.5,62.83333333,56.81666667,66.81111111,79.76923077,70.96240356,66.67068937,69.44325259,74.01785097
819,188604,72.9,70.53333333,58.21666667,62.58888889,79,71.93120178,68.4504924,70.13460207,73.85815797
820,188605,51.2,73.2,58.15,59,75.88461538,61.56560089,63.52178029,66.34768166,70.62127826
821,188606,45.3,56.46666667,59.65,56.7,70.01538462,53.43280045,58.31555735,62.13814533,67.0039528
822,188607,50.4,48.96666667,59.75,55.13333333,63.16153846,51.91640022,56.05396954,59.79051626,64.63195954
823,188608,28.1,41.26666667,57.23333333,52.52222222,56.79230769,40.00820011,48.0671211,53.45241301,59.41310818
824,188609,35.7,38.06666667,47.26666667,52.45555556,53.11538462,37.85410006,44.53365793,49.90193041,56.02552129
825,188610,14.4,26.06666667,37.51666667,48.52222222,49.14615385,26.12705003,35.92404138,42.80154433,50.07901825
826,188611,0.6,16.9,29.08333333,43.78888889,44.23076923,13.36352501,25.83145813,34.36123546,43.01058707
827,188612,21.7,12.23333333,25.15,35.58888889,41.93076923,17.53176251,24.65104152,31.82898837,39.96621749
828,188701,17,13.1,19.58333333,29.37777778,40.44615385,17.26588125,22.46502966,28.86319069,36.68532928
829,188702,22,20.23333333,18.56666667,26.13333333,38.30769231,19.63294063,22.33216404,27.49055256,34.5874251
830,188703,7.1,15.36666667,13.8,21.88888889,35.53076923,13.36647031,17.98011717,23.41244204,30.66065008
831,188704,11.6,13.56666667,13.33333333,17.57777778,29.07692308,12.48323516,16.15722655,21.04995364,27.93770007
832,188705,33.4,17.36666667,18.8,18.16666667,26.03846154,22.94161758,21.08373325,23.51996291,28.71802863
833,188706,26.1,23.7,19.53333333,17.1,24.10769231,24.52080879,22.51695232,24.03597033,28.34402454
834,188707,38.9,32.8,23.18333333,19.82222222,23.61538462,31.71040439,27.19782309,27.00877626,29.85202104
835,188708,35.7,33.56666667,25.46666667,23.72222222,22.48461538,33.7052022,29.62701649,28.74702101,30.6874466
836,188709,12.4,29,26.35,22.68888889,21.27692308,23.0526011,24.70501178,25.47761681,28.07495423
837,188710,11,19.7,26.25,22.02222222,19.37692308,17.02630055,20.78929413,22.58209345,25.63567505
838,188711,11.5,11.63333333,22.6,20.85555556,19.15384615,14.26315027,18.13521009,20.36567476,23.6162929
839,188712,34.5,19,24,23.9,21.76153846,24.38157514,22.81086435,23.19253981,25.1711082
840,188801,21.2,22.4,21.05,24.96666667,21.72307692,22.79078757,22.35061739,22.79403184,24.60380703
841,188802,11.8,22.5,17.06666667,22.56666667,21.32307692,17.29539378,19.33615528,20.59522548,22.77469174
842,188803,13.1,15.36666667,17.18333333,21.12222222,20.63846154,15.19769689,17.55439663,19.09618038,21.39259292
843,188804,8.5,11.13333333,16.76666667,17.74444444,20.74615385,11.84884845,14.96742616,16.9769443,19.55079393
844,188805,11.7,11.1,16.8,15.07777778,20.75384615,11.77442422,14.03387583,15.92155544,18.42925194
845,188806,11.8,10.66666667,13.01666667,15.01111111,19.09230769,11.78721211,13.39562559,15.09724435,17.48221595
846,188807,5,9.5,10.31666667,14.34444444,17.46923077,8.393606056,10.99687542,13.07779548,15.69904224
847,188808,4.6,7.133333333,9.116666667,13.57777778,14.83076923,6.496803028,9.169196732,11.38223639,14.11346478
848,188809,14.6,8.066666667,9.366666667,11.36666667,13.20769231,10.54840151,10.72085481,12.02578911,14.18296981
849,188810,3.4,7.533333333,8.516666667,9.388888889,12.51538462,6.974200757,8.629182006,10.30063129,12.64254555
850,188811,17.9,11.96666667,9.55,10.06666667,13.04615385,12.43710038,11.27798715,11.82050503,13.39361047
851,188812,11.1,10.8,9.433333333,9.844444444,13.01538462,11.76855019,11.22713368,11.67640402,13.06595183
852,188901,1.3,10.1,8.816666667,9.044444444,10.46153846,6.534275095,8.390809769,9.601123219,11.38510157
853,188902,14.2,8.866666667,10.41666667,9.322222222,9.923076923,10.36713755,10.05057841,10.52089858,11.78722992
854,188903,11.1,8.866666667,9.833333333,9.244444444,9.869230769,10.73356877,10.35041315,10.63671886,11.68905422
855,188904,7.3,10.86666667,10.48333333,9.5,9.423076923,9.016784387,9.478866534,9.969375088,11.06204647
856,188905,4,7.466666667,8.166666667,9.433333333,9.076923077,6.508392193,7.913476096,8.775500071,10.05318269
857,188906,10.8,7.366666667,8.116666667,9.011111111,9.007692308,8.654196097,8.738197211,9.180400057,10.15987088
858,188907,15.8,10.2,10.53333333,10.38888889,9.315384615,12.22709805,10.75585515,10.50432005,10.96560361
859,188908,34.3,20.3,13.88333333,12.21111111,11.56923077,23.26354902,17.48275368,15.26345604,14.29908881
860,188909,10.9,20.33333333,13.85,12.18888889,12.05384615,17.08177451,15.60196691,14.39076483,13.81350469
861,188910,3.4,16.2,13.2,12.42222222,11.19230769,10.24088726,12.11569065,12.19261186,12.32586116
862,188911,0.3,4.866666667,12.58333333,10.87777778,10.95384615,5.270443628,8.739779038,9.814089491,10.607881
863,188912,11.2,4.966666667,12.65,10.88888889,10.43846154,8.235221814,9.442699313,10.09127159,10.69246943
864,189001,8.8,6.766666667,11.48333333,11.05555556,10.26153846,8.517610907,9.259070938,9.833017274,10.42211665
865,189002,1.1,7.033333333,5.95,10.73333333,10.24615385,4.808805454,6.927907813,8.086413819,9.090385702
866,189003,8.5,6.133333333,5.55,10.47777778,9.807692308,6.654402727,7.377077009,8.169131055,9.006044887
867,189004,2.7,4.1,5.433333333,9.022222222,9.161538462,4.677201363,6.040769292,7.075304844,8.105181332
868,189005,7.9,6.366666667,6.7,6.088888889,9.207692308,6.288600682,6.571978066,7.240243875,8.075869713
869,189006,2.2,4.266666667,5.2,5.122222222,9.069230769,4.244300341,5.322841476,6.2321951,7.236459754
870,189007,19.3,9.8,6.95,6.888888889,9.723076923,11.77215017,9.31631534,8.84575608,8.959822646
871,189008,14.2,11.9,9.133333333,8.433333333,9.6,12.98607509,10.71165381,9.916604864,9.708419411
872,189009,28.6,20.7,12.48333333,10.36666667,9.161538462,20.79303754,15.82260987,13.65328389,12.40721664
873,189010,18.6,20.46666667,15.13333333,11.45555556,9.753846154,19.69651877,16.61614991,14.64262711,13.29189998
874,189011,15.9,21.03333333,16.46666667,13.1,10.71538462,17.79825939,16.41153565,14.89410169,13.66448569
875,189012,13.1,15.86666667,18.28333333,13.61111111,11.7,15.44912969,15.4653826,14.53528135,13.58384488
876,189101,22.5,17.16666667,18.81666667,15.81111111,12.56923077,18.97456485,17.47527329,16.12822508,14.85758133
877,189102,36.9,24.16666667,22.6,19.03333333,14.73076923,27.93728242,23.02519521,20.28258007,18.00649828
878,189103,17.2,25.53333333,20.7,20.7,15.96923077,22.56864121,21.36085372,19.66606405,17.89128424
879,189104,34.2,29.43333333,23.3,22.35555556,17.94615385,28.38432061,25.02918123,22.57285124,20.22110078
880,189105,68.5,39.96666667,32.06666667,28.38888889,23.00769231,48.4421603,37.44941516,31.75828099,27.11808638
881,189106,80.4,61.03333333,43.28333333,34.14444444,28.58461538,64.42108015,49.72101083,41.48662479,34.72978833
882,189107,98,82.3,55.86666667,42.96666667,35.95384615,81.21054008,63.51500774,52.78929984,43.76838999
883,189108,55.1,77.83333333,58.9,47.32222222,38.70769231,68.15527004,61.11071981,53.25143987,45.38719142
884,189109,89.7,80.93333333,70.98333333,55.83333333,44.51538462,78.92763502,69.27908558,60.54115189,51.71759265
885,189110,86,76.93333333,79.61666667,62.88888889,48.93076923,82.46381751,74.0564897,65.63292152,56.61507941
886,189111,69.8,81.83333333,79.83333333,66.54444444,52.86923077,76.13190875,72.84034979,66.46633721,58.4986395
887,189112,54.3,70.03333333,75.48333333,70.66666667,55.82307692,65.21595438,67.54310699,64.03306977,57.89883385
888,189201,115.2,79.76666667,78.35,79.66666667,63.67692308,90.20797719,81.15936214,74.26645582,66.08471473
889,189202,126.1,98.53333333,90.18333333,86.06666667,71.64615385,108.1539886,93.99954438,84.63316465,74.65832691
890,189203,83.3,108.2,89.11666667,86.38888889,75.21538462,95.7269943,90.9425317,84.36653172,75.89285164
891,189204,116,108.4666667,94.11666667,88.38888889,82.81538462,105.8634971,98.10180836,90.69322538,81.62244426
892,189205,132.7,110.6666667,104.6,97.01111111,90.39230769,119.2817486,107.987006,99.0945803,88.91923794
893,189206,127.3,125.3333333,116.7666667,101.1888889,94.91538462,123.2908743,113.5050043,104.7356642,94.40220395
894,189207,127.6,129.2,118.8333333,105.8111111,98.54615385,125.4454371,117.5321459,109.3085314,99.14474624
895,189208,169,141.3,125.9833333,116.8333333,104.0076923,147.2227186,132.2372471,121.2468251,109.1240682
896,189209,104.7,133.7666667,129.55,122.4333333,107.8230769,125.9613593,124.3694622,117.9374601,108.4920585
897,189210,117.5,130.4,129.8,122.6888889,109.9615385,121.7306796,122.4067587,117.8499681,109.7789073
898,189211,108.9,110.3666667,125.8333333,120.7777778,111.7230769,115.3153398,118.5476848,116.0599745,109.6533491
899,189212,131,119.1333333,126.45,126.0777778,116.4307692,123.1576699,122.1054891,119.0479796,112.7028706
900,189301,125,121.6333333,126.0166667,127.0777778,121.8692308,124.078835,122.9324922,120.2383837,114.4596034
901,189302,121.6,125.8666667,118.1166667,125.8444444,122.3615385,122.8394175,122.5517802,120.5107069,115.4796601
