predict_data,mse,rmse,mape,smooth,skip,result_corr
63.53322    5.8232365 45.10442   60.266422  88.06508   60.446873 18.918627   7.175687  38.544907  92.79366   46.725662  58.025112 ,1110.799,33.328650590675174,0.41249844,raw,6,-0.013755558712776412
 41.420578  23.787836 102.068245  66.939835  65.17152   45.16338  47.823837  25.74172   69.438835 105.69485   26.82682   43.15504 ,762.66547,27.616398503581053,0.44433007,raw,6,-0.20248932947324816
102.38009   55.82185   60.398293  55.350327 105.665695  28.803602  31.596561  36.589428  37.729652  78.4465    36.279568  67.17853 ,872.9997,29.54656824107021,0.551295,raw,6,0.11975610655957328
48.62104  75.60717  60.396442 49.10383  67.97385  26.93235  45.859882 84.79496  57.83899  37.318047 20.351736 73.71708 ,891.9958,29.866298541570544,0.8549888,raw,6,0.1993795805981412
27.133102 95.41289   7.520667 70.6125   67.24337  38.80403  75.03915 96.81936  48.435116 12.608945 28.924847 57.102573,1606.8771,40.085871266511255,1.3313378,raw,6,-0.45924040465215726
 66.75192   59.26914   16.746288  86.57942   17.753952  35.59108  87.856316 101.685165  72.767586  -2.51604   67.38209   40.05321 ,1734.2045,41.64378066138373,1.3513883,raw,6,0.035586257956121276
50.301105 85.69375  38.882565 58.20417  25.817682 51.136837 87.4656 59.257515 49.32299  26.841553 76.62137  38.977303,1057.2618,32.51556305556329,0.9477678,raw,6,-0.07109123390861281
57.21301  64.93041  21.696373 51.99471  66.921425 71.038506 37.139763 19.719095 57.770676 59.88385  83.01019  29.71881 ,1067.0973,32.66645511896053,1.141522,raw,6,0.018287419718030135
50.588364  10.310424  43.768337  64.50772   65.15524   70.33498 13.7594595 18.647049  38.603153  78.197914  63.639317  48.739307 ,1014.4033,31.8496989045815,1.1873549,raw,6,0.07740683910973933
75.91083  21.16634  53.338295 53.5953   52.013756 77.79392  37.856655 24.222082 25.30883  74.0115   78.89596  57.39359 ,993.6711,31.522548779293984,0.9353202,raw,6,0.01751882779017977
60.200733 40.637688 53.48822  48.656624 52.000572 75.77478  61.023186 12.820628 19.895147 82.21313  85.49139  41.005478,938.0166,30.62705669114321,0.83172804,raw,6,-0.5449508980888097
57.95728  35.34607  51.935497 49.054432 62.987587 54.019737 12.593598  8.935051 27.661467 96.68182  63.77438  40.49212 ,779.611,27.92151541283565,0.7294293,raw,6,0.019942697550259132
34.854614    0.31622332 87.18753    52.91825    86.87198    69.21679  6.904253   10.121534   37.907845   94.64793    20.044876   62.427208  ,1346.2955,36.691900090163806,1.0676354,raw,6,-0.06783957508704914
102.267365  29.906979  48.316017  61.925697  79.78056   68.8769  36.592773  38.69129   32.30038  101.641975  74.1691    51.06079 ,1333.1124,36.51181215384704,0.8419331,raw,6,-0.0647326362217183
30.923683 47.748016 73.26584  47.551426 29.337414 57.456966 78.605286 34.73932  40.04071  57.173344 78.80639  62.093937,550.2091,23.45653653984988,0.5201271,raw,6,-0.19081289523764283
33.39063  44.93047  61.830112 40.978367 79.021454 54.78044  35.13982 32.07496  26.29359  90.56     33.059746 51.798172,626.0201,25.02039329359965,0.53317565,raw,6,0.007188752140215854
37.154106  9.264744 59.936905 69.25877  78.802986 46.721546 30.286667 33.466225 38.235073 65.38142  21.861553 71.53281 ,781.34296,27.95251252647905,0.8020167,raw,6,-0.11982891146606181
60.211533 27.253777 45.976562 47.143047 70.284584 85.73464  53.281296 72.47896  37.90858  65.07876  43.311687 55.385998,694.0527,26.34487945198921,0.6374213,raw,6,0.0006591317851276262
51.84618  50.46216  51.999382 72.42541  26.847267 55.007393 78.96036 53.93345  33.257313 64.99396  60.766884 52.430397,395.0469,19.875786915681555,0.3289614,raw,6,0.07579941476483601
41.39622  48.338467 73.99794  47.82813  61.38654  57.818672 78.13827 35.007404 51.535767 67.31349  55.4407   62.419895,350.29404,18.716143749854947,0.32957932,raw,6,0.030271063850489777
 38.297554  44.0437    61.250538  59.147263 102.59238   72.89376  34.71138   39.854916  30.64861   58.63662   39.412445  46.034264,568.1061,23.834975961841508,0.3996215,raw,6,-0.3771204522110774
61.805996 32.907097 71.14042  78.87338  41.05442  62.63243  61.506348 61.276676 65.0116   68.82376  61.897514 58.131813,341.5048,18.47984824774721,0.3557661,raw,6,0.18579645074722217
58.810036 55.86896  70.71094  75.15556  27.17434  45.585728 78.047676 47.112614 50.01344  50.668243 77.01026  61.02331 ,309.40372,17.589875412890667,0.30865663,raw,6,-0.26503117698236534
44.356388 62.069263 53.285072 26.884329 86.802055 79.036995 54.417534 38.720585 61.912624 58.313255 62.17396  54.889534,433.8683,20.82950518214037,0.38484564,raw,6,-0.19756991992283726
37.603775 28.16199  58.853878 59.717094 86.47155  67.98445  36.577 42.308277 44.37062  71.518135 36.99859  60.88167 ,380.69836,19.51149313245433,0.36561337,raw,6,-0.12720278491940243
65.64107  44.946293 85.517624 76.23977  44.626614 43.615574 73.71243 56.562527 49.50527  87.406494 47.815575 82.430435,375.72025,19.38350446542957,0.305433,raw,6,0.10424259922765634
34.164524 74.27128  69.8385   53.919865 61.993355 67.123215 93.54696 36.373173 83.72359  43.674614 61.973675 37.389378,314.21622,17.726145013539057,0.22138214,raw,6,0.34412474455454656
 52.13186    39.55849   109.82228    50.968693   96.7702     48.8786  45.965027   83.29912    82.1957     72.211975    2.3351426  64.43454  ,862.75604,29.37270914438212,0.44338918,raw,6,0.04684672664876936
67.82785  72.91199  86.92988  72.203766 51.51124  47.21863  85.062584 66.65149  59.03822  71.04639  54.269978 61.28007 ,358.17148,18.925418840054355,0.2903767,raw,6,-0.3450025389382551
80.85286  70.40498  81.716255 68.95399  48.747776 32.14054  82.21166 66.13133  76.84461  67.47041  68.54783  64.10533 ,197.15662,14.041246960684706,0.15429519,raw,6,-0.004547853263555911
56.30067  96.23643  33.73735  55.551884 64.53359  24.000881 79.33987 49.660698 67.512436 66.6092   45.3091   51.56395 ,397.39694,19.93481733396802,0.24271171,raw,6,0.21773994943904512
63.15848  61.738342 57.135223 71.87353  82.53008  13.717609 42.862045 56.829693 63.126453 64.71718  26.954657 61.5338  ,355.16003,18.845690069076472,0.23893297,raw,6,0.17978312365643734
66.262146 63.91821  38.462833 75.492874 97.01293  15.677112 45.993176 63.914818 50.527737 55.885025 29.278124 57.024426,575.94763,23.998908971783223,0.3403091,raw,6,-0.06282208106971741
64.67417  81.3713   42.450367 72.7191   55.10663  14.308808 71.87698 78.4141   53.29457  43.584927 49.50007  72.50348 ,1096.0026,33.10592943079174,0.3789972,raw,6,-0.1731344812598743
46.212547 93.225235 26.837172 77.45999  56.526424 13.179751 81.28043 67.596756 55.386314 39.02699  51.52826  50.78769 ,2615.651,51.14343436753392,0.45491564,raw,6,-0.08750394440098792
 40.016766  98.160835  31.598982  73.9155    69.61548  -18.76824  59.12954   69.81806   40.227657  23.2005    27.891226  67.98036 ,2879.2217,53.65837939863167,0.46593893,raw,6,0.052842695221923724
45.719925  92.28745   -6.0979443 60.52273   81.043175  43.528908 58.7839    82.98682   53.39075   20.192076  42.93978   31.225647 ,949.4742,30.81353894197981,0.3783826,raw,6,-0.003005911236216085
67.80469  54.124138 42.35982  88.66957  37.904522 16.915281 63.89649 97.3653   85.060135 38.38097  25.98029  44.664356,960.40424,30.99038941091002,0.39023027,raw,6,-0.1264335338436822
80.41805  67.63635  58.544342 80.42398  21.298029  6.334171 91.478035 92.65149  69.18124  46.284306 60.5169   75.83347 ,1199.1476,34.628710386149415,0.29106408,raw,6,-0.13149680577310208
26.097664 92.08423  64.201096 66.82188  73.87357  24.257015 87.58195 47.691593 72.50716  31.338503 45.99085  54.394188,954.74,30.89886713512932,0.46760345,raw,6,0.21316261733545738
18.29061  65.295235 44.312164 65.2747   91.27541  28.055319 56.351223 78.31947  57.532364 49.45091  21.790113 76.58595 ,1049.9082,32.40228700454645,0.876059,raw,6,-0.3961784956094379
42.677383 45.20424  67.01858  74.94643  68.073524 42.711967 64.033356 76.45221  74.97498  51.12359  13.815884 79.312515,1023.8325,31.99738301066589,0.88643974,raw,6,-0.20819106788788358
52.295692 62.22302  67.91285  38.29425  46.931713 65.21952  97.7246 85.06731  66.799255 52.840878 46.248695 74.365295,556.07355,23.581211745016017,0.4513855,raw,6,0.1748389317652779
30.845982 74.412    52.547165 40.441105 62.661602 79.979095 79.98892 47.24356  44.953644 43.12597  58.662655 41.5313  ,230.65169,15.187221194875326,0.2569448,raw,6,0.4295802810570678
36.866467 56.03192  50.317604 36.432793 71.87478  84.43368  50.40886 42.907078 44.48502  58.053413 58.272797 48.264122,584.1586,24.169373810074056,0.57665473,raw,6,-0.31120609826235296
 44.616898  18.598742  62.271854  23.628046  64.16171  100.96954  43.62184   58.708763  45.054543  66.098335  56.156807  61.32143 ,645.60364,25.40873152472025,0.54576945,raw,6,0.332386251821062
66.9208   28.093294 68.766495 46.37749  50.370644 98.339165 78.85165 39.295593 36.773308 78.15729  77.38689  38.773518,677.2703,26.024417855295653,0.474939,raw,6,0.11921472359144872
54.691616 31.43891  91.54975  63.484722 20.934622 73.926674 39.19856  7.482982 42.95779  85.816635 80.75531  34.679058,949.5843,30.815325562952943,0.7420287,raw,6,0.026245401972236265
 63.4806    11.705269  87.39875   36.840862  88.2391   102.00272  22.244438 -14.478485  43.973877  95.862526  44.274887  44.43399 ,1634.728,40.431770024867205,1.0772046,raw,6,0.07004945331707106
63.194828  5.40498  46.90741  15.007555 93.41815  92.856735 25.539524 37.10561  17.545835 93.04999  44.48564  75.88657 ,972.8538,31.190604687963027,0.7266496,raw,6,0.2496077555838177
 41.91222   21.225832  71.4375    53.64668   50.486282  88.474335  55.4011    28.344797  16.800718 112.6716    46.720047  61.786907,766.1774,27.679910209377827,0.39312163,raw,6,-0.139517212859225
 54.689938  10.261238  85.9734    73.3487    51.00265   73.54636  35.988823   7.539923  34.624443 111.652504  55.990395  45.775883,1109.4596,33.30855137538351,0.6766904,raw,6,0.015750402811413586
 38.438316   13.455106   98.80839    35.03047    72.783676  100.11437  43.860073    2.1809397  22.7974     96.85285    58.014645   51.626396 ,1552.4346,39.40094631239839,1.0402011,raw,6,-0.11364948450448308
 27.639017    7.086569   74.6883     -4.7196693  87.50892   109.03677  42.293495   41.23894    17.984352   83.86948    40.83593    73.87573  ,1292.5635,35.95223882545425,0.8176171,raw,6,0.34244597307269353
 28.971947   6.22904   55.68565   36.397804  61.425957 109.25566  55.836132  38.08694   15.092944 100.45588   47.366047  49.112347,999.72675,31.61845577515557,0.6374596,raw,6,0.04228086370565999
 40.867237    6.1060004  92.655975   81.32092    31.42544    66.97625  48.81949     9.910567   22.640215  106.03512    65.607956   55.050224 ,1649.0864,40.60894514489696,1.4092847,raw,6,-0.06003489941819702
19.274666   3.513294  95.23354   28.077091  65.74588   91.70838 59.66009   -4.4669585  8.616076  88.371506  50.51339   59.037495 ,1890.2559,43.47707280136279,1.8513452,raw,6,-0.16154930250653343
38.260906 -2.096744 51.66806  31.210161 76.4956   82.83652  46.757034 46.853973 -7.149477 89.86717  47.29929  62.72628 ,1171.2817,34.22399360509013,1.1218837,raw,6,0.28480926080674135
34.055607 16.543043 47.437435 52.60597  41.42401  72.56736  67.851295  9.955503 20.586948 97.24693  68.04539  43.649097,784.63837,28.011397085815243,0.68670994,raw,6,0.17365733415893772
 20.690498   -7.0131607  89.24527    46.915936   58.145443   56.480076  38.591038   29.992641   17.89383   108.74954    20.9192     61.82152  ,1087.1105,32.971358383190896,0.7347625,raw,6,0.04096638522558756
26.670319    0.77831674 86.11949    52.463036   92.9587     76.236755 20.855103   15.674559   17.671824   87.732765   31.861725   37.837456  ,1212.3364,34.81862182484037,0.8294185,raw,6,-0.20265966646040073
49.747364  15.6236925 67.83492   44.584248  66.31008   78.49531 49.707718  34.04578   22.51409   97.26832   64.62683   55.858772 ,482.61832,21.968575662759537,0.34028494,raw,6,0.1492176216685
16.449564 17.648907 82.78548  63.010365 38.608997 56.009144 64.46674  9.21456  24.490295 94.39766  53.841057 54.59273 ,831.12994,28.82932437376319,0.39154366,raw,6,0.18497003704887474
 44.633003   18.50455    64.979576   47.10686    92.05089    42.314137   6.3107214   4.2146244  29.151876  105.098366   23.135107   55.972103 ,1278.4647,35.75562503550578,0.5070382,raw,6,-0.0598806561633051
 48.716145  17.882103  54.50878   54.350636 106.179955  55.380253  19.69196   23.514336  16.953527  92.9088    25.158484  53.61684 ,1068.1532,32.68261308772889,0.46041644,raw,6,-0.22068951200317982
54.853603 27.340813 60.18238  50.842766 63.81621  51.05327  40.54974 41.06858  23.539192 92.00934  52.082386 73.351494,437.89197,20.92586838755892,0.27614313,raw,6,0.22867792853997648
30.856627 45.106194 50.977737 62.39021  56.641113 46.90455  68.04495 31.4486   28.307634 64.27871  35.007225 52.884483,546.8532,23.38489278250424,0.26716992,raw,6,-0.1812221066873802
48.861404 59.32498  32.537212 77.51747  65.49779  14.379804 44.290585 68.120766 28.986166 62.29868  61.06552  61.84733 ,552.97003,23.515314833917945,0.41564807,raw,6,-0.00991931136623106
37.94074  45.818043 55.769547 69.34593  42.34233  23.167555 56.647507 70.3802   55.678497 50.055916 46.502914 59.37512 ,368.78732,19.20383615317645,0.45144388,raw,6,-0.19147745874913197
65.33326  53.052467 60.490906 87.824585 45.247673 35.217056 75.26812 38.033207 63.710266 58.62547  59.893513 65.473305,593.5383,24.36264209970103,0.53085095,raw,6,0.01701013450074236
47.70443  61.884235 43.839916 67.81366  72.27355  34.196907 67.96904 44.716164 45.166325 57.27338  50.828537 55.129295,224.65704,14.988563755644876,0.26365265,raw,6,-0.1984500421340875
50.516945 57.03681  37.32162  67.73503  72.69832  32.721523 31.463156 44.903767 39.886642 54.30561  46.767822 50.09144 ,148.99562,12.206376232426193,0.17761956,raw,6,0.2757354658598935
31.869202 62.58075  33.451645 44.188652 81.34226  59.02272  45.762917 56.24908  31.976212 36.288048 54.820698 54.438828,275.11404,16.586562157043065,0.25009593,raw,6,-0.15208774206435396
38.302734 65.48495  49.47269  69.01629  40.718403 43.8599   64.09079 80.389656 30.427435 64.12473  53.672344 68.74372 ,210.18575,14.497784149284946,0.20944059,raw,6,0.2863268853721605
47.781475 69.19564  60.7649   71.736946 47.617786 30.468592 82.635895 45.92618  75.81051  34.693546 76.39331  36.092907,316.21457,17.782423037702056,0.2639726,raw,6,0.19688664519071483
74.96168  66.43982  64.64898  61.00826  65.650215 59.89256  28.932606 60.68411  86.78649  71.16766  43.196316 21.363194,551.4792,23.48359399691024,0.49992314,raw,6,0.3702539368926094
 84.97733   33.178707 113.62669   70.7486    60.302517  48.206215  68.49717   77.882614  97.5938    60.672234  20.729897  80.70064 ,1894.9083,43.53054473809526,1.1663537,raw,6,-0.08006937987285266
 35.20389   92.81092   45.099823  57.7272    48.738426  45.303814 103.36035   91.28093   62.139656  25.59691   32.06514   66.74568 ,1176.1053,34.29439235034917,0.7710409,raw,6,-0.16224022757539555
 24.049955  51.919125   2.445422  55.236835  42.31494   45.698566  98.44908  101.59616   49.877666  -8.921913  25.749424  40.969486,962.19366,31.019246679292216,0.5714678,raw,6,0.24674068607216948
55.98567  54.43595  44.162094 80.285614 25.553019 39.57544  66.54536 55.443855 60.325848 52.652184 55.592598 23.593788,522.70905,22.862831089131465,0.59991854,raw,6,0.172512442075977
46.56565  32.846382 83.36119  38.21214  65.028114 68.74182  80.92088 35.375164 48.538746 68.19186  42.260513 62.18422 ,1050.4102,32.410031722446675,0.96696824,raw,6,-0.3393359647545877
33.643616 36.0344   54.110287 58.395824 81.51755  65.71908  49.460995 64.8088   18.762901 52.07705  33.64294  60.250584,628.5003,25.069908359939834,0.66899186,raw,6,-0.11859377213555129
22.287745 52.00406  53.035427 48.966366 44.197353 66.22464  98.51128 57.900017 35.058846 73.03029  59.729134 59.874943,629.891,25.09762919502433,0.54466176,raw,6,0.22265619329566036
25.59669  22.516277 82.83879  59.053116 49.39913  56.531334 51.81417 31.296461 52.331905 83.507286 42.645092 43.434734,506.4457,22.50434867372339,0.50017554,raw,6,0.08698848354927069
36.985844 29.534971 90.047035 43.93229  82.01963  78.192986 48.679092 12.119278 36.01608  81.52307  28.655636 54.214592,946.62555,30.767280499199245,0.71775085,raw,6,-0.23910046780482194
52.64023  12.660884 40.62458  25.940298 75.70856  88.81504  47.1667 67.90076  33.694443 62.92018  44.68943  47.647377,532.43646,23.074584772046144,0.47741282,raw,6,0.21581155220634715
56.531136 39.65967  57.049088 68.84049  34.891457 58.16872  72.71035 43.084652 20.219397 78.92114  56.58586  50.473934,336.56326,18.34566060242729,0.3462393,raw,6,-0.14159444755799094
38.31231  30.960365 78.387634 52.639294 42.86169  51.906578 72.76392 18.879171 35.706036 95.523155 52.54907  62.863426,679.0305,26.05821401359128,0.5423669,raw,6,-0.1294456221553068
19.812588   10.90956    67.35361    61.942894   93.906166   56.76916 23.257141    2.9173415  -0.72266805 58.415874    2.6864927  55.258102  ,957.58966,30.944945639708777,0.8561614,raw,6,-0.19613262239115978
32.61481  43.14077  37.544655 47.948994 78.1301   58.078445 45.040268 54.934784 -8.913906 87.07915  43.30023  60.419743,649.32526,25.48186132031285,0.5017089,raw,6,0.09360258392688438
18.834995 28.905697 49.762424 63.633392 41.07647  52.32526  55.87346 36.070442  9.03583  95.056854 76.7468   46.73943 ,552.4218,23.50365533198706,0.43445334,raw,6,0.05655638767700636
 35.002476     0.60371363  69.59631     56.461525    60.126816  61.620365     4.657526     3.276936    39.625965   122.77525  33.25465     51.595245  ,1197.4537,34.604244470173924,0.68626255,raw,6,-0.21067742842418485
 28.22928     -6.0183263   83.851425    57.046276    84.96944  87.03744     16.058176     0.16352771  26.578629   124.09982  23.752832    66.65995   ,1760.1758,41.954448885070576,1.0218465,raw,6,-0.18674620435826314
 41.42399  -14.998211  59.139072  27.211666  80.9701   101.31458  41.03825   44.199574  36.241795  99.515945  52.182278  63.928505,1134.5098,33.682484552434666,0.7014367,raw,6,0.3236907625838559
22.14541    1.4955552 67.01978   58.25219   35.027058  94.01437 83.432365  44.75999    1.7223076 63.811024  48.784313  59.015186 ,849.7247,29.150037228280794,0.5906005,raw,6,-0.2644900259027668
19.670502 26.064552 82.96446  82.51152  21.632341 36.53255  66.82553 29.785503 17.791199 96.44242  75.784615 51.660736,847.68677,29.11506083761676,0.61658037,raw,6,0.05222147779626806
11.254035   6.2883844 79.24313   32.82162   75.429474  61.98674 65.563255  -2.3127644 18.873482  60.672592  42.054424  74.26819  ,825.44684,28.73059063748788,0.64341784,raw,6,-0.2090495444586593
53.635574  4.067096 56.51327  53.72523  77.86364  76.216934 46.90232 22.077147 11.5334   79.91093  40.33195  44.548237,597.95197,24.453056359727945,0.49065617,raw,6,0.005048748414542814
30.951164 20.518276 59.80683  67.08994  34.99677  47.342167 62.21785 43.60863  18.244339 74.214264 69.02932  48.373447,298.71643,17.283414901692968,0.29808846,raw,6,0.3175439573567852
27.695892 31.28012  90.17791  62.561127 53.723045 62.298153 41.907825 12.757271 31.934254 87.44854  45.2554   61.507607,428.14468,20.691657348745427,0.34070536,raw,6,0.5121200232939639
63.64496   8.278524 69.59042  87.018    83.74901  56.502056 52.810547 12.088184 60.93728  96.847305 48.083046 68.65185 ,705.63696,26.56382809179853,0.43340695,raw,6,0.134002680502339
31.515022 26.399672 80.45521  49.17035  71.03375  47.61705  54.398685 84.422325 59.85485  84.42088  50.179245 90.09031 ,399.27426,19.98184829975969,0.3104915,raw,6,0.2472779176180031
 43.058533  45.064945  99.90732   66.53893   61.587124  62.78031 102.68747   37.065945  51.751347  83.52679   39.36984   70.271484,545.7428,23.36113862489503,0.28861073,raw,6,-0.19772043020460797
38.53225  46.415955 73.05638  47.596535 65.78569  48.740543 63.15464 56.943657 52.724102 47.992462 40.708828 62.41834 ,624.785,24.9956990929346,0.30293715,raw,6,-0.056531878726326326
 25.304108   64.57604    71.697014    6.7265515 103.57672    71.73618  70.326546   75.71384    31.00633    50.119778    8.480369   63.447205 ,1577.4531,39.71716411074688,0.38292027,raw,6,-0.10343718454324552
69.20118  39.388573 82.415474 70.80459  48.647392 21.315315 92.779594 80.42617  67.81997  79.908356 28.774492 79.12706 ,1148.607,33.89110584894011,0.2852813,raw,6,-0.040840852388968396
71.437775 57.41778  88.245224 76.95813  44.732193 32.966557 98.40245 33.953835 65.1113   71.115746 34.826607 51.11794 ,1227.9437,35.04202798905819,0.3161508,raw,6,0.06321213702706595
 18.020605  75.32577   81.42707   53.360893  96.52575    8.680781  73.73042   65.7294    13.431986  42.46491  -26.520927  81.49687 ,2575.7117,50.75146963312368,0.45207348,raw,6,-0.31680189125250263
 23.501226  94.39604   -6.154258  29.83555  107.23813   35.969067  55.22302   78.03344   33.78093   30.267014   8.512078  46.04872 ,2162.507,46.502764219754994,0.5038137,raw,6,0.17800952110945856
 10.948532  40.857475  65.25138   43.730045  74.22066   29.729599  56.175636 117.32647   83.97881   62.22084  -24.312943  74.825424,1781.0132,42.20205188843014,0.6023371,raw,6,-0.28911337817615956
53.8785   56.787586 74.78501  67.27527  56.533028 44.6991   86.5907 90.57863  62.219116 72.98896   4.795266 71.35119 ,553.72845,23.53143545536149,0.40603408,raw,6,0.3736559227926244
 25.362343  80.654366  74.57297   49.17071   48.87427   54.560402 127.82638   64.247505  66.38132   54.03832   37.33992   48.844692,845.946,29.08515057356105,0.42613307,raw,6,0.0327666437022445
 6.5716314 68.22495   46.925224  19.900854  96.28505   40.05296 63.57248   85.66046   49.650917  33.038437  13.585883  47.759254 ,790.00885,28.10709608084151,0.5120798,raw,6,-0.4206274957178115
62.44237  56.852116 38.45083  48.98575  73.86597  58.06304  69.56988 75.76596  34.865345 54.206234 51.282494 50.472054,232.73578,15.255680214549391,0.25505555,raw,6,-0.11789030016533053
 23.644518  61.36535   48.911358  52.410374  44.445942  55.882294 103.97027   46.94569   38.306503  61.65657   65.49912   46.40752 ,304.9558,17.462984010382502,0.21636908,raw,6,0.3502779996507427
10.225145 38.98287  53.06061  34.50818  82.01858  45.45238  33.624813 47.37187  29.146923 65.88672  25.369764 44.833237,527.99493,22.97814035299705,0.32657522,raw,6,-0.02757659961177071
42.687828 23.554419 55.85445  64.71225  85.9392   32.918644 48.474342 43.363197 34.65453  74.87287  32.118183 61.70507 ,604.57635,24.58813443473231,0.6629972,raw,6,0.10754501010443708
40.24235  29.55778  77.25927  68.84416  46.305004 35.236576 77.5277 62.006123 49.778778 78.71235  50.71821  63.46444 ,1533.1237,39.15512300103988,1.6606733,raw,6,-0.3926371271372255
 1.5674257 49.51111   83.3407    58.60764   72.86902   38.325115 63.909515  35.936516  36.8569    47.005703  11.937196  70.99977  ,1192.761,34.536371933486656,1.2438184,raw,6,-0.14327851582285064
 33.3337    54.98706   57.666584  62.659477 105.12792   42.10422  42.992073  65.31477   30.642723  74.378944 -12.162345  83.68519 ,1134.163,33.67733605657056,1.0345594,raw,6,0.28361554630637115
39.81059  53.415543 39.37979  75.69907  54.65527  48.39087  58.06797 64.63953  35.19601  37.23172  39.010654 73.797585,930.784,30.508752786405925,1.1018203,raw,6,-0.28105284156982907
 27.887589 115.00435   59.46201   68.72542   55.916687  68.87744  84.54785   68.24482   42.722298  39.495956  66.3841    50.256496,1779.1534,42.18001235636154,1.3794268,raw,6,-0.2522250284339065
62.30225  65.180695 71.5411   50.779755 82.27343  64.41426  64.57412 61.921883 85.098366 62.085022 50.22951  71.18514 ,1277.618,35.7437832635577,1.1037884,raw,6,0.1736884467570147
69.98584  82.16373  70.520996 56.031273 49.887127 56.89424  74.92809 80.59764  50.918476 62.476307 49.445473 57.002953,1170.7054,34.21557312593109,1.060508,raw,6,0.1863080470656516
 41.400246  88.41071   83.904884  57.013283  46.064266  61.075558 103.84394   91.20049   91.16637    8.328598  51.235275  65.802345,1978.3457,44.47859825944384,1.3295182,raw,6,-0.1894270132926048
 44.919838  95.184875  70.614815  48.298378  69.9832    61.24863  85.56265  124.74459   86.67012   19.01869   31.289011  59.87388 ,1746.5038,41.79119266280501,0.99034244,raw,6,-0.26789198146714743
 40.682213    72.70619     51.134396    71.59298     21.614668  67.36448    110.08569     83.91312     65.002014     0.33459798  50.39765     40.052677  ,883.93414,29.7310299698212,0.47967115,raw,6,0.07479524545229796
53.556366 88.69716  58.42946  61.30088  42.997547 51.240925 98.03022 69.138885 61.222282 32.993843 64.96923  32.07055 ,1036.3031,32.191661973031735,0.9283075,raw,6,0.15445644211501788
50.300217 71.43089  58.832428 13.534721 73.15137  60.403877 81.42091 64.78657  72.22864  34.490044 54.95243  50.27045 ,1577.1761,39.71367708310246,1.6908083,raw,6,-0.16044116525009133
60.371353 28.056227 73.09496  37.590176 74.78429  67.339966 52.324135 72.87701  59.968014 59.483765 23.997355 73.49913 ,1418.0834,37.65744778956,1.450605,raw,6,0.13274269591182247
 11.44196   54.693634  58.892124  48.515884  46.47939   79.85332 107.30766   59.22875   48.416077  46.503563  35.547413  51.445335,1276.4762,35.72780704562012,1.1805706,raw,6,0.23021276307920943
37.059994 32.556866 60.196377 55.611057 63.340466 64.70985  65.719574 57.7559   36.26383  59.413433 49.421574 40.090538,854.2492,29.22754191756414,1.0679415,raw,6,-0.1943162477692001
42.859337 18.531952 84.90538  35.73768  57.538914 90.98876  63.80261 19.573418 45.86242  75.52713  49.48047  39.279118,1217.3102,34.889972494458384,1.1354364,raw,6,-0.005211915812822515
34.807476  25.95022   71.422     10.310676  90.27805   96.757996 46.39693   56.507675  11.6982155 81.53759   34.52485   63.267902 ,1330.951,36.48220182232272,1.0216532,raw,6,0.06101107160204232
36.64268  17.984512 47.246693 50.114292 54.274834 88.485115 77.852585 42.617702 25.253498 81.43587  52.71818  50.330616,725.94965,26.943452748229834,0.6589075,raw,6,0.2901352465790438
32.669174 23.455154 72.155    76.35223  24.177326 50.029934 46.042793 33.110157 32.206703 96.15823  50.81821  43.891705,721.67,26.863916001025544,0.6179081,raw,6,-0.04603599282694479
29.255032  12.09737   89.646286  34.24203   69.4516    88.60778 62.56882    1.4861572 31.253435  74.34033   45.232414  57.41103  ,1113.2769,33.365803683842984,0.8864575,raw,6,0.00455447826462204
61.49618  26.708828 48.97463  46.818375 82.54568  83.72937  37.312874 43.376595  9.508317 92.5142   65.035545 33.170513,836.05035,28.91453534131072,0.6337087,raw,6,0.019360858825575242
37.423763 18.024578 70.59832  58.04288  36.33236  66.0782   57.64072 23.735783 19.110344 82.69447  84.93552  59.599472,611.98987,24.738428975261595,0.507436,raw,6,-0.2801951122700165
 40.175003  27.82179   71.50587   55.088604  61.02119   63.570717  22.697405 -10.099209  23.80174  119.84983   42.378834  55.05662 ,1079.7773,32.859965668728265,0.69916004,raw,6,-0.018480664764046032
33.808876   -7.950293   71.92647    58.33681    84.00824    67.0189 21.995481   -0.41489992 16.426031   94.43784    22.566683   71.55133   ,1203.0297,34.68471800499375,0.9232631,raw,6,0.04560610231072135
 75.811646    3.2344797  60.903896   50.538677   77.63909    68.9227  36.087906   39.47734    17.302147  111.51104    54.593304   65.10994  ,1042.6549,32.2901673459052,0.7377374,raw,6,0.1511768019831422
37.282448 35.82024  48.850964 49.06667  51.82147  77.90452  71.51084 29.029594 14.427975 68.725204 82.137856 48.13633 ,479.02005,21.886526678503103,0.4170954,raw,6,-0.15427752576320103
21.488138 17.103966 76.73711  70.58401  52.553856 51.346733 37.80918 22.556105 20.89144  99.03073  45.596012 54.42537 ,715.8445,26.755270180319147,0.57472026,raw,6,0.0063042646113209005
32.37377   -3.6248512 70.44584   64.29074   85.65875   53.97275 26.93254   23.077675  33.03954   91.80877   42.476944  61.426594 ,818.7547,28.61388997859311,0.6631928,raw,6,0.1014266014730349
65.58469  16.438107 62.46358  53.75968  73.62026  71.54526  46.7339 31.542753 21.422112 94.05063  66.76299  59.774975,510.16116,22.58674751552508,0.41844645,raw,6,0.1527106314486668
